backend,eps,upsampfac,n_coils,shape,n_samples,dim,sense,task,run,run_time,mem_avg,mem_peak,cpu_avg,cpu_peak,gpu0_mem_GiB_avg,gpu0_mem_GiB_peak,gpu0_usage_avg,gpu0_usage_peak,coil_time,coil_mem
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,grad,2,0.1174913480062969,1.095304807027181,1.1187515258789062,0.0,0.0,0.9664713541666666,0.990234375,0.0,0.0,0.003671604625196778,0.03496098518371582
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,forward,9,0.0801628729677759,1.0995288848876954,1.1187515258789062,0.0,0.0,0.933203125,0.990234375,0.0,0.0,0.002505089780242997,0.03496098518371582
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,7,0.0556816320167854,0.9547962188720704,0.9619140625,0.0,0.0,0.703125,0.724609375,0.0,0.0,0.004640136001398783,0.08015950520833333
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,forward,0,0.1029483529855497,1.1187515258789062,1.1187515258789062,0.0,0.0,0.419921875,0.419921875,0.0,0.0,0.0032171360307984283,0.03496098518371582
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,forward,1,0.0673427159781567,1.097148895263672,1.1187515258789062,0.0,0.0,0.705078125,0.990234375,0.0,0.0,0.002104459874317397,0.03496098518371582
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,forward,2,0.061347539012786,1.09356689453125,1.1187515258789062,0.0,0.0,0.8001302083333334,0.990234375,0.0,0.0,0.0019171105941495625,0.03496098518371582
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,forward,3,0.0789242719765752,1.0956916809082031,1.1187515258789062,0.0,0.0,0.84765625,0.990234375,0.0,0.0,0.002466383499267975,0.03496098518371582
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,forward,4,0.0712623680010438,1.0969680786132812,1.1187515258789062,0.0,0.0,0.876171875,0.990234375,0.0,0.0,0.0022269490000326186,0.03496098518371582
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,forward,5,0.0680931599927134,1.0978190104166667,1.1187515258789062,0.0,0.0,0.8951822916666666,0.990234375,0.0,0.0,0.0021279112497722937,0.03496098518371582
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,forward,6,0.0672394739813171,1.0984268188476562,1.1187515258789062,0.0,0.0,0.9087611607142856,0.990234375,0.0,0.0,0.0021012335619161595,0.03496098518371582
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,forward,7,0.0622517089941538,1.0988826751708984,1.1187515258789062,0.0,0.0,0.9189453125,0.990234375,0.0,0.0,0.0019453659060673062,0.03496098518371582
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,forward,8,0.0725338790216483,1.099241468641493,1.1187515258789062,0.0,0.0,0.9268663194444444,0.990234375,0.0,0.0,0.0022666837194265095,0.03496098518371582
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,0,0.1225415509543381,1.0999606450398762,1.1187515258789062,0.0,0.0,0.9427083333333334,0.990234375,0.0,0.0,0.0038294234673230654,0.03496098518371582
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,grad,1,0.1200708100222982,1.095468106477157,1.1187515258789062,0.0,0.0,0.965438179347826,0.990234375,0.0,0.0,0.003752212813196819,0.03496098518371582
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,1,0.1142866960144601,1.098936521089994,1.1187515258789062,0.0,0.0,0.9463641826923076,0.990234375,0.0,0.0,0.0035714592504518783,0.03496098518371582
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,2,0.1089587460155598,1.0980592455182756,1.1187515258789062,0.0,0.0,0.9494977678571428,0.990234375,0.0,0.0,0.0034049608129862437,0.03496098518371582
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,3,0.1151950119528919,1.0976168314615886,1.1187515258789062,0.0,0.0,0.9522135416666668,0.990234375,0.0,0.0,0.003599844123527872,0.03496098518371582
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,4,0.1117952949716709,1.0972297191619873,1.1187515258789062,0.0,0.0,0.95458984375,0.990234375,0.0,0.0,0.0034936029678647156,0.03496098518371582
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,5,0.1340987339499406,1.0968883738798254,1.1187515258789062,0.0,0.0,0.9566865808823528,0.990234375,0.0,0.0,0.004190585435935644,0.03496098518371582
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,6,0.1185403169947676,1.096585167778863,1.1187515258789062,0.0,0.0,0.9585503472222222,0.990234375,0.0,0.0,0.0037043849060864873,0.03496098518371582
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,7,0.1137388069764711,1.096314078883121,1.1187515258789062,0.0,0.0,0.960217927631579,0.990234375,0.0,0.0,0.0035543377180147218,0.03496098518371582
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,8,0.1290639489889145,1.0960700988769532,1.1187515258789062,0.0,0.0,0.96171875,0.990234375,0.0,0.0,0.004033248405903578,0.03496098518371582
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,adjoint,9,0.1287187270354479,1.0958495367140997,1.1187515258789062,0.0,0.0,0.963076636904762,0.990234375,0.0,0.0,0.004022460219857747,0.03496098518371582
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,grad,0,0.1344641529722139,1.0956491990522903,1.1187515258789062,0.0,0.0,0.9643110795454546,0.990234375,0.0,0.0,0.004202004780381684,0.03496098518371582
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,6,0.0544599830172956,0.954421595523232,0.95703125,0.0,0.0,0.7019942434210527,0.724609375,0.0,0.0,0.004538331918107967,0.07975260416666667
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,grad,10,0.0186681040213443,0.9764527214898004,1.0319786071777344,0.0,0.0,0.5186631944444444,0.521484375,0.0,0.0,0.0186681040213443,1.0319786071777344
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,8,0.0683852020301856,0.9554143633161272,0.9677772521972656,0.0,0.0,0.7041480654761905,0.724609375,0.0,0.0,0.0056987668358488,0.08064810434977214
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,9,0.0631643339875154,0.9559764862060548,0.9677810668945312,0.0,0.0,0.705078125,0.724609375,0.0,0.0,0.005263694498959617,0.08064842224121094
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,3,0.0165083219762891,0.9517338275909424,1.475860595703125,12.58125,201.3,0.51513671875,0.521484375,0.0,0.0,0.0165083219762891,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,4,0.0111214729840867,0.9523057376637178,1.475860595703125,11.841176470588236,201.3,0.5155101102941176,0.521484375,0.0,0.0,0.0111214729840867,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,5,0.0132799440179951,0.9533568488226996,1.475860595703125,11.183333333333334,201.3,0.5158420138888888,0.521484375,0.0,0.0,0.0132799440179951,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,6,0.0133378009777516,0.954554507606908,1.475860595703125,10.594736842105265,201.3,0.5161389802631579,0.521484375,0.0,0.0,0.0133378009777516,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,7,0.0166235659853555,0.9558765411376952,1.475860595703125,10.065,201.3,0.51640625,0.521484375,0.0,0.0,0.0166235659853555,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,8,0.0192084180307574,0.9575396946498326,1.475860595703125,9.585714285714284,201.3,0.5166480654761905,0.521484375,0.0,0.0,0.0192084180307574,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,9,0.0138325199950486,0.9592737718061968,1.475860595703125,9.15,201.3,0.5168678977272727,0.521484375,0.0,0.0,0.0138325199950486,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,10,0.012494804977905,0.9612816520359204,1.475860595703125,8.752173913043478,201.3,0.5170686141304348,0.521484375,0.0,0.0,0.012494804977905,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,11,0.0228788380045443,0.963529109954834,1.475860595703125,8.387500000000001,201.3,0.5172526041666666,0.521484375,0.0,0.0,0.0228788380045443,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,12,0.0129091049893759,0.9659873962402344,1.475860595703125,8.052,201.3,0.517421875,0.521484375,0.0,0.0,0.0129091049893759,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,grad,0,0.028258342994377,0.968256583580604,1.475860595703125,7.742307692307692,201.3,0.517578125,0.521484375,0.0,0.0,0.028258342994377,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,grad,1,0.018660589994397,0.9705402232982494,1.475860595703125,7.455555555555556,201.3,0.5177228009259259,0.521484375,0.0,0.0,0.018660589994397,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,grad,2,0.0288734060013666,0.9728381293160576,1.475860595703125,7.189285714285715,201.3,0.5178571428571429,0.521484375,0.0,0.0,0.0288734060013666,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,grad,3,0.0243954859906807,0.9749792690934806,1.475860595703125,6.941379310344828,201.3,0.5179822198275862,0.521484375,0.0,0.0,0.0243954859906807,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,grad,4,0.029865588992834,0.9769776662190756,1.475860595703125,6.71,201.3,0.5180989583333333,0.521484375,0.0,0.0,0.029865588992834,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,grad,5,0.0180322430096566,0.9790045215237524,1.475860595703125,6.493548387096775,201.3,0.5182081653225806,0.521484375,0.0,0.0,0.0180322430096566,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,grad,6,0.0210575539967976,0.9810572862625122,1.475860595703125,6.290625,201.3,0.518310546875,0.521484375,0.0,0.0,0.0210575539967976,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,grad,7,0.0205741259851492,0.983133605032256,1.475860595703125,6.1000000000000005,201.3,0.5184067234848485,0.521484375,0.0,0.0,0.0205741259851492,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,grad,8,0.0378701310255564,0.98508778740378,1.475860595703125,5.920588235294118,201.3,0.5184972426470589,0.521484375,0.0,0.0,0.0378701310255564,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,grad,9,0.0212617939687334,0.9869303022112164,1.475860595703125,5.751428571428572,201.3,0.5185825892857143,0.521484375,0.0,0.0,0.0212617939687334,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,grad,10,0.0187190190190449,0.9888060887654624,1.475860595703125,5.591666666666667,201.3,0.5186631944444444,0.521484375,0.0,0.0,0.0187190190190449,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,grad,11,0.0172875690041109,0.9907124493573164,1.475860595703125,5.440540540540541,201.3,0.5187922297297297,0.5234375,0.0,0.0,0.0172875690041109,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,grad,12,0.0141711300238966,0.9926469702469676,1.475860595703125,5.297368421052632,201.3,0.5189144736842105,0.5234375,0.0,0.0,0.0141711300238966,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,2,0.0219337720191106,0.9514116923014324,1.475860595703125,13.42,201.3,0.5147135416666667,0.521484375,0.0,0.0,0.0219337720191106,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,1,0.024766644986812,0.9510435376848492,1.475860595703125,14.37857142857143,201.3,0.5142299107142857,0.521484375,0.0,0.0,0.024766644986812,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,0,0.0121745599899441,0.9513702392578124,1.475860595703125,15.484615384615385,201.3,0.513671875,0.521484375,0.0,0.0,0.0121745599899441,1.475860595703125
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,grad,9,0.064155114989262,0.9624403751257694,0.9797019958496094,0.0,0.0,0.7115885416666666,0.724609375,0.0,0.0,0.0053462595824385,0.08164183298746745
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,10,0.0592659710091538,0.9567444842794668,0.9736404418945312,0.0,0.0,0.7059273097826086,0.724609375,0.0,0.0,0.004938830917429484,0.08113670349121094
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,grad,0,0.0864136149757541,0.9574484825134276,0.9736404418945312,0.0,0.0,0.7067057291666666,0.724609375,0.0,0.0,0.007201134581312842,0.08113670349121094
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,grad,1,0.069076728017535,0.9580978393554688,0.9736824035644532,0.0,0.0,0.707421875,0.724609375,0.0,0.0,0.00575639400146125,0.08114020029703777
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,grad,2,0.069207569991704,0.9586997398963342,0.9737472534179688,0.0,0.0,0.7080829326923077,0.724609375,0.0,0.0,0.005767297499308666,0.08114560445149739
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,grad,3,0.0854665649821981,0.959257479067202,0.9737586975097656,0.0,0.0,0.7086950231481481,0.724609375,0.0,0.0,0.007122213748516508,0.0811465581258138
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,grad,4,0.0920915029710158,0.9597767421177456,0.973796844482422,0.0,0.0,0.7092633928571429,0.724609375,0.0,0.0,0.007674291914251317,0.08114973704020183
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,grad,5,0.0642093539936468,0.9602616408775592,0.9738388061523438,0.0,0.0,0.7097925646551724,0.724609375,0.0,0.0,0.005350779499470566,0.08115323384602864
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,grad,6,0.0577327730134129,0.9607142130533854,0.9738388061523438,0.0,0.0,0.7102864583333334,0.724609375,0.0,0.0,0.004811064417784408,0.08115323384602864
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,grad,7,0.0670423079864122,0.9613267221758444,0.9797019958496094,0.0,0.0,0.7107484879032258,0.724609375,0.0,0.0,0.005586858998867683,0.08164183298746745
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,grad,8,0.0760623649694025,0.9619009494781494,0.9797019958496094,0.0,0.0,0.711181640625,0.724609375,0.0,0.0,0.006338530414116875,0.08164183298746745
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,grad,10,0.0647194019984453,0.9629480698529412,0.9797019958496094,0.0,0.0,0.7119715073529411,0.724609375,0.0,0.0,0.0053932834998704415,0.08164183298746745
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,forward,10,0.0216016850317828,0.9521617889404296,1.475860595703125,16.775000000000002,201.3,0.5130208333333334,0.521484375,0.0,0.0,0.0216016850317828,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,forward,0,0.5808840100071393,0.86395263671875,0.86395263671875,0.0,0.0,0.419921875,0.419921875,0.0,0.0,0.5808840100071393,0.86395263671875
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,forward,1,0.0373084769817069,1.0759302775065105,1.475860595703125,67.10000000000001,201.3,0.4876302083333333,0.521484375,0.0,0.0,0.0373084769817069,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,forward,2,0.0226194660062901,1.0301885604858398,1.475860595703125,50.325,201.3,0.49609375,0.521484375,0.0,0.0,0.0226194660062901,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,forward,3,0.0256253110128454,1.0037261962890625,1.475860595703125,40.260000000000005,201.3,0.501171875,0.521484375,0.0,0.0,0.0256253110128454,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,forward,4,0.0248223390080966,0.9860846201578776,1.475860595703125,33.550000000000004,201.3,0.5045572916666666,0.521484375,0.0,0.0,0.0248223390080966,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,forward,5,0.0227646559942513,0.9741810389927456,1.475860595703125,28.75714285714286,201.3,0.5069754464285714,0.521484375,0.0,0.0,0.0227646559942513,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,forward,6,0.0177271770080551,0.9658637046813964,1.475860595703125,25.1625,201.3,0.5087890625,0.521484375,0.0,0.0,0.0177271770080551,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,forward,7,0.0374962270143441,0.9599372016059028,1.475860595703125,22.366666666666667,201.3,0.5101996527777778,0.521484375,0.0,0.0,0.0374962270143441,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,forward,8,0.01631943002576,0.956173324584961,1.475860595703125,20.130000000000003,201.3,0.511328125,0.521484375,0.0,0.0,0.01631943002576,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,forward,9,0.0144935579737648,0.9535414955832742,1.475860595703125,18.3,201.3,0.5122514204545454,0.521484375,0.0,0.0,0.0144935579737648,1.475860595703125
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,grad,11,0.0163109340355731,0.9780853890083931,1.0368614196777344,0.0,0.0,0.5187922297297297,0.5234375,0.0,0.0,0.0163109340355731,1.0368614196777344
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,adjoint,4,0.0131401029648259,0.9280110527487362,0.9780616760253906,0.0,0.0,0.5155101102941176,0.521484375,0.0,0.0,0.0131401029648259,0.9780616760253906
tensorflow,0.001,2.0,1,"(256, 256)",655296,2,False,grad,9,0.021465650992468,0.9748662676130022,1.0319786071777344,0.0,0.0,0.5185825892857143,0.521484375,0.0,0.0,0.021465650992468,1.0319786071777344
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,5,0.0554984940099529,0.9498134189181856,0.9515533447265624,0.0,0.0,0.7007378472222222,0.724609375,0.0,0.0,0.0046248745008294085,0.07929611206054686
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,grad,4,0.1039456570288166,1.0817820231119792,1.0935783386230469,0.0,0.0,0.9691116898148148,0.990234375,0.0,0.0,0.0032483017821505187,0.034174323081970215
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,grad,5,0.1032185559743084,1.0816553660801478,1.0935783386230469,0.0,0.0,0.9698660714285714,0.990234375,0.0,0.0,0.0032255798741971375,0.034174323081970215
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,grad,6,0.1048612180165946,1.0815387594288792,1.0935783386230469,0.0,0.0,0.970568426724138,0.990234375,0.0,0.0,0.0032769130630185815,0.034174323081970215
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,grad,7,0.1138142619747668,1.081429926554362,1.0935783386230469,0.0,0.0,0.9712239583333332,0.990234375,0.0,0.0,0.0035566956867114623,0.034174323081970215
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,grad,8,0.1164979279856197,1.08132811515562,1.0935783386230469,0.0,0.0,0.9718371975806452,0.990234375,0.0,0.0,0.0036405602495506156,0.034174323081970215
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,grad,9,0.1152030520024709,1.081233024597168,1.0935783386230469,0.0,0.0,0.972412109375,0.990234375,0.0,0.0,0.0036000953750772156,0.034174323081970215
tensorflow,0.001,2.0,32,"(256, 256)",655296,2,False,grad,10,0.1210469810175709,1.0811436971028645,1.0935783386230469,0.0,0.0,0.972952178030303,0.990234375,0.0,0.0,0.0037827181567990907,0.034174323081970215
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,forward,0,0.0817470280453562,0.9244041442871094,0.9244041442871094,0.0,0.0,0.419921875,0.419921875,0.0,0.0,0.006812252337113017,0.07703367869059245
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,forward,1,0.0327290190034545,0.9368820190429688,0.949359893798828,0.0,0.0,0.509765625,0.599609375,0.0,0.0,0.0027274182502878747,0.07911332448323567
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,forward,2,0.0408531629946082,0.9414011637369792,0.950439453125,0.0,0.0,0.5813802083333334,0.724609375,0.0,0.0,0.0034044302495506835,0.07920328776041667
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,forward,3,0.0318194890278391,0.9439125061035156,0.951446533203125,0.0,0.0,0.6171875,0.724609375,0.0,0.0,0.0026516240856532584,0.07928721110026042
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,forward,4,0.0476154980133287,0.9454208374023436,0.9514541625976562,0.0,0.0,0.638671875,0.724609375,0.0,0.0,0.0039679581677773915,0.07928784688313802
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,forward,5,0.0439698750269599,0.9464263916015624,0.9514541625976562,0.0,0.0,0.6529947916666666,0.724609375,0.0,0.0,0.003664156252246658,0.07928784688313802
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,forward,6,0.034007093985565,0.9471446446010044,0.9514541625976562,0.0,0.0,0.6632254464285714,0.724609375,0.0,0.0,0.0028339244987970833,0.07928784688313802
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,forward,7,0.035575638001319,0.947683334350586,0.9514541625976562,0.0,0.0,0.6708984375,0.724609375,0.0,0.0,0.0029646365001099167,0.07928784688313802
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,forward,8,0.0348568930057808,0.9481023152669272,0.9514541625976562,0.0,0.0,0.6768663194444444,0.724609375,0.0,0.0,0.0029047410838150666,0.07928784688313802
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,forward,9,0.0297393840155564,0.948441696166992,0.951496124267578,0.0,0.0,0.681640625,0.724609375,0.0,0.0,0.0024782820012963667,0.07929134368896483
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,forward,10,0.0291187219554558,0.9487197182395242,0.9514999389648438,0.0,0.0,0.685546875,0.724609375,0.0,0.0,0.00242656016295465,0.07929166158040364
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,forward,11,0.0402681470150128,0.9489514032999674,0.9514999389648438,0.0,0.0,0.6888020833333334,0.724609375,0.0,0.0,0.0033556789179177335,0.07929166158040364
tensorflow,0.001,2.0,12,"(256, 256)",655296,2,False,adjoint,0,0.0572063369909301,0.9491480313814604,0.951507568359375,0.0,0.0,0.6915564903846154,0.724609375,0.0,0.0,0.004767194749244175,0.07929229736328125
