backend,eps,upsampfac,n_coils,shape,n_samples,dim,sense,task,run,run_time,mem_avg,mem_peak,cpu_avg,cpu_peak,gpu0_mem_GiB_avg,gpu0_mem_GiB_peak,gpu0_usage_avg,gpu0_usage_peak,coil_time,coil_mem
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,0,0.2462573600932955,1.35980224609375,1.35980224609375,0.0,0.0,1.8876953125,1.8876953125,1.0,1.0,0.2462573600932955,1.35980224609375
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,1,0.2249437391292303,1.360219955444336,1.360637664794922,0.0,0.0,1.95556640625,2.0234375,2.5,4.0,0.2249437391292303,1.360637664794922
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,2,0.2252894709818065,1.3603668212890625,1.3606605529785156,0.0,0.0,1.978515625,2.0244140625,3.333333333333333,5.0,0.2252894709818065,1.3606605529785156
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,3,0.2233526541385799,1.3604440689086914,1.360675811767578,0.0,0.0,1.98974609375,2.0244140625,4.25,7.0,0.2233526541385799,1.360675811767578
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,4,0.2285801991820335,1.3604904174804688,1.360675811767578,0.0,0.0,1.9966796875,2.0244140625,4.8,7.0,0.2285801991820335,1.360675811767578
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,5,0.226072218036279,1.3605213165283203,1.360675811767578,0.0,0.0,2.0011393229166665,2.0244140625,5.166666666666667,7.0,0.226072218036279,1.360675811767578
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,forward,6,0.2272056499496102,1.3605433872767858,1.360675811767578,0.0,0.0,2.0044642857142856,2.0244140625,5.571428571428571,8.0,0.2272056499496102,1.360675811767578
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,0,0.4970939089544117,1.3605623245239258,1.3606948852539062,0.0,0.0,2.0068359375,2.0244140625,5.5,8.0,0.4970939089544117,1.3606948852539062
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,1,0.4980357429012656,1.360598670111762,1.3608894348144531,0.0,0.0,2.0087890625,2.0244140625,5.555555555555555,8.0,0.4980357429012656,1.3608894348144531
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,3,0.4936972428113222,1.360655351118608,1.3609123229980469,0.0,0.0,2.0115411931818183,2.0244140625,5.454545454545454,8.0,0.4936972428113222,1.3609123229980469
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,adjoint,4,0.4953905928414315,1.3606767654418943,1.3609123229980469,0.0,0.0,2.012532552083333,2.0244140625,5.416666666666667,8.0,0.4953905928414315,1.3609123229980469
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,0,0.5609433031640947,1.3606951786921575,1.3609161376953125,0.0,0.0,2.013446514423077,2.0244140625,5.307692307692308,8.0,0.5609433031640947,1.3609161376953125
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,1,0.5333943949081004,1.4252657572428384,2.292797088623047,5.58,83.7,2.021614583333333,2.0751953125,5.933333333333334,11.0,0.5333943949081004,2.292797088623047
cufinufft,0.001,2.0,1,"(256, 256, 176)",6808935,3,False,grad,4,0.4683126190211624,1.369446922751034,1.397357940673828,0.0,0.0,2.0278607536764706,2.0751953125,6.823529411764706,10.0,0.4683126190211624,1.397357940673828
